"","Word","Length","Freq_KF","Freq_HAL","SUBTLWF","Ortho_N","Phono_N","NSyll","NMorph","I_Mean_RT","I_Zscore","Obs","I_Mean_Accuracy"
"1603","ivory",5,"17","10,780","1.390",0,2,"3","1","676.273","-0.467","27","0.97"
"1604","jacks",5,"#","1,778","3.390",9,27,"1","2","626.676","-0.449","28","1.00"
"1605","Jacob",5,"1","4,767","11.670",0,0,"2","1","612.152","-0.549","27","1.00"
"1606","jaded",5,"2","510","0.780",5,19,"2","2","711.235","-0.153","28","1.00"
"1607","jails",5,"3","559","0.760",10,34,"1","2","671.455","-0.442","27","0.97"
"1608","James",5,"101","66,128","65.840",10,18,"1","1","633.061","-0.549","27","0.97"
"1609","Janet",5,"1","6,610","17.900",0,2,"2","1","582.794","-0.733","26","1.00"
"1610","Janis",5,"1","893","#",1,0,"2","1","747.320","-0.079","26","0.74"
"1611","Japan",5,"38","39,230","15.510",1,0,"2","1","618.294","-0.601","26","1.00"
"1612","Jason",5,"5","28,918","35.610",1,6,"2","1","644.088","-0.478","29","0.97"
"1613","jaunt",5,"#","132","0.370",5,8,"1","1","713.615","-0.016","25","0.76"
"1614","jazzy",5,"1","757","0.490",0,6,"2","2","631.241","-0.522","28","0.85"
"1615","jeans",5,"1","4,240","6.610",5,23,"1","1","549.727","-0.753","23","1.00"
"1616","Jed's",5,"1","106","#",1,13,"1","2","718.897","-0.268","26","0.85"
"1617","jeers",5,"1","94","0.160",6,30,"1","2","726.821","-0.079","27","0.90"
"1618","jello",5,"#","1,004","0.550",3,8,"2","2","681.935","-0.493","28","0.97"
"1619","jelly",5,"3","2,029","7.120",7,24,"2","2","595.471","-0.737","28","1.00"
"1620","Jenny",5,"8","3,136","20.590",5,20,"2","2","613.212","-0.616","26","1.00"
"1621","jerks",5,"1","2,066","4.370",4,15,"1","2","625.879","-0.558","28","1.00"
"1622","jerky",5,"4","1,281","2.270",3,10,"2","2","583.206","-0.616","28","1.00"
"1623","Jerry",5,"15","19,659","62.220",9,32,"2","2","624.771","-0.516","28","1.00"
"1624","Jesse",5,"3","5,796","25.290",2,15,"2","1","702.455","-0.419","28","0.94"
"1625","Jesus",5,"64","36,735","161.180",1,1,"2","1","663.812","-0.433","25","1.00"
"1626","jetty",5,"#","98","0.250",2,21,"2","1","752.737","-0.051","27","0.59"
"1627","jewel",5,"1","1,980","7.240",1,5,"1","1","673.906","-0.630","27","0.97"
"1628","jiffy",5,"2","235","1.570",1,2,"2","1","818.250","0.009","27","0.85"
"1629","jihad",5,"#","4,827","0.760",0,0,"2","1","876.615","0.509","23","0.39"
"1630","Jimmy",5,"11","8,167","80.220",3,7,"2","2","679.533","-0.395","25","0.94"
"1631","Jim's",5,"4","1,020","#",1,21,"1","2","604.853","-0.629","27","1.00"
"1632","Joe's",5,"5","1,854","#",0,40,"1","2","678.394","-0.464","27","1.00"
"1633","joins",5,"2","1,998","1.650",4,16,"1","2","639.133","-0.531","25","0.91"
"1634","joint",5,"39","14,742","27.550",3,7,"1","2","585.839","-0.700","24","0.97"
"1635","joist",5,"#","52","0.060",4,9,"1","1","767.957","-0.125","21","0.64"
"1636","joked",5,"1","426","0.430",5,9,"1","2","539.588","-0.815","27","1.00"
"1637","joker",5,"#","1,779","4.570",3,5,"2","2","585.500","-0.684","27","0.97"
"1638","jokes",5,"9","7,331","20.390",8,18,"1","2","531.576","-0.882","27","0.97"
"1639","jolly",5,"4","1,768","7.490",11,27,"2","2","595.706","-0.562","28","1.00"
"1640","jolty",5,"#","1","0.020",3,1,"2","2","746.438","-0.048","23","0.48"
"1641","Jonah",5,"#","1,759","2.880",0,4,"2","1","804.067","0.020","26","0.88"
"1642","Jones",5,"72","24,432","30.960",7,20,"1","1","577.441","-0.684","26","1.00"
"1643","joule",5,"#","97","0.020",1,20,"1","1","916.182","0.340","21","0.33"
"1644","joust",5,"1","921","1.140",1,10,"1","1","728.560","0.001","25","0.78"
"1645","jowls",5,"4","50","0.310",6,11,"1","2","752.947","-0.165","20","0.54"
"1646","Joyce",5,"21","2,483","7.270",2,10,"1","1","634.345","-0.537","25","0.88"
"1647","Judah",5,"#","616","2.290",1,3,"2","1","821.759","-0.058","27","0.85"
"1648","Judas",5,"2","1,113","4.510",2,0,"2","1","768.172","-0.058","25","0.88"
"1649","Judea",5,"1","346","#",0,0,"2","1","782.174","0.063","23","0.70"
"1650","judge",5,"77","28,177","79.670",4,4,"1","1","599.121","-0.611","26","1.00"
"1651","juice",5,"11","7,653","26.880",1,16,"1","1","580.667","-0.773","23","1.00"
"1652","juicy",5,"6","1,274","4.290",1,9,"2","2","589.424","-0.605","27","1.00"
"1653","julep",5,"2","42","0.350",1,0,"2","1","1,169.400","0.976","14","0.16"
"1654","Julia",5,"27","4,034","#",2,0,"2","1","674.727","-0.438","26","0.97"
"1655","Julie",5,"10","6,342","#",2,14,"2","1","659.000","-0.482","26","1.00"
"1656","jumbo",5,"#","2,181","2.820",1,2,"2","1","630.156","-0.489","28","1.00"
"1657","jumps",5,"2","5,179","4.960",9,13,"1","2","537.412","-0.849","28","0.97"
"1658","jumpy",5,"#","290","3.100",4,6,"2","2","654.121","-0.372","28","1.00"
"1659","junks",5,"1","117","0.160",8,12,"1","2","657.094","-0.335","28","0.97"
"1660","junta",5,"3","671","0.410",0,0,"2","1","1,028.571","1.036","17","0.23"
"1661","juror",5,"4","295","2.570",1,4,"2","2","722.115","-0.075","25","0.76"
"1662","Kafka",5,"5","338","0.650",0,0,"2","1","931.900","0.654","22","0.29"
"1663","kappa",5,"5","1,180","1.040",0,7,"2","1","915.722","0.261","24","0.53"
"1664","kaput",5,"#","170","1.000",0,1,"2","1","954.750","0.800","23","0.25"
"1665","Karen",5,"3","12,728","27.390",1,14,"2","1","622.788","-0.389","28","1.00"
"1666","karma",5,"#","5,340","3.450",0,3,"2","1","822.444","-0.008","26","0.82"
"1667","Kathy",5,"4","5,166","7.900",1,9,"2","2","610.171","-0.581","25","1.00"
"1668","Katie",5,"15","1,824","#",0,17,"2","2","637.424","-0.352","28","1.00"
"1669","kayak",5,"#","900","0.510",0,4,"2","1","727.000","-0.107","25","0.79"
"1670","kazoo",5,"1","148","0.610",0,2,"2","1","790.269","-0.055","24","0.76"
"1671","keeps",5,"21","20,279","52.570",8,22,"1","2","589.394","-0.750","24","1.00"
"1672","Keith",5,"21","17,774","#",0,15,"1","1","587.812","-0.572","27","0.94"
"1673","Kelly",5,"1","14,963","56.390",5,20,"2","1","630.152","-0.562","27","0.97"
"1674","Kenya",5,"#","1,317","2.370",0,0,"2","1","665.176","-0.368","26","1.00"
"1675","keyed",5,"3","687","0.760",0,45,"1","2","674.290","-0.363","24","0.94"
"1676","khaki",5,"1","198","0.820",1,20,"2","1","765.179","-0.138","26","0.85"
"1677","Khmer",5,"1","1,054","0.330",0,0,"2","1","984.250","0.899","9","0.11"
"1678","kicks",5,"3","5,256","8.120",11,36,"1","2","538.118","-0.811","28","0.97"
"1679","kiddy",5,"#","286","0.350",2,15,"2","2","879.370","0.394","24","0.77"
"1680","kid's",5,"12","1,414","#",0,10,"1","2","582.909","-0.672","27","1.00"
"1681","kills",5,"8","6,431","19.900",13,35,"1","2","582.167","-0.614","26","0.88"
"1682","kilts",5,"1","182","0.060",9,9,"1","2","779.519","0.175","28","0.87"
"1683","kinds",5,"36","20,788","21.980",9,7,"1","2","657.182","-0.437","26","0.97"
"1684","kings",5,"7","7,674","8.960",8,12,"1","2","650.559","-0.418","26","1.00"
"1685","kinky",5,"#","1,591","2.980",2,5,"2","2","733.741","-0.301","22","0.82"
"1686","kiosk",5,"1","430","0.450",0,0,"2","1","680.455","-0.102","18","0.31"
"1687","kitty",5,"7","4,116","26.710",5,15,"2","2","590.839","-0.643","27","0.97"
"1688","Klaus",5,"1","2,088","#",1,5,"1","1","1,007.538","0.711","24","0.39"
"1689","knack",5,"4","630","2.490",2,34,"1","1","828.050","-0.008","28","0.61"
"1690","knave",5,"#","147","0.370",0,20,"1","1","835.412","0.113","19","0.50"
"1691","knead",5,"1","463","0.180",2,34,"1","1","748.417","-0.091","24","0.71"
"1692","kneel",5,"5","733","5.330",3,37,"1","1","731.844","-0.206","26","0.97"
"1693","knees",5,"38","9,040","25.880",3,46,"1","2","601.344","-0.690","17","0.97"
"1694","knelt",5,"8","1,175","0.370",1,14,"1","1","853.333","0.171","26","0.82"
"1695","knife",5,"76","7,120","46.800",1,12,"1","1","589.758","-0.700","26","0.97"
"1696","knobs",5,"1","1,088","1.040",3,24,"1","2","666.091","-0.430","26","1.00"
"1697","knock",5,"15","6,912","64.690",1,41,"1","1","684.400","-0.318","28","0.97"
"1698","knoll",5,"2","530","0.530",1,48,"1","1","719.571","-0.208","25","0.80"
"1699","knots",5,"1","1,777","5.590",4,29,"1","2","662.706","-0.392","27","1.00"
"1700","known",5,"245","84,923","123.530",1,41,"1","2","606.636","-0.622","27","1.00"
"1701","knows",5,"99","66,802","244.940",4,45,"1","2","665.844","-0.636","25","1.00"
"1702","koala",5,"#","797","0.610",0,0,"3","1","932.524","0.420","28","0.64"
"1703","Koran",5,"#","991","0.330",1,4,"2","1","743.750","-0.181","20","0.82"
"1704","Korea",5,"12","9,146","12.490",1,2,"2","1","702.857","-0.355","27","0.97"
"1705","kraut",5,"1","134","1.550",1,7,"1","1","801.174","0.184","25","0.68"
"1706","kudos",5,"#","1,103","0.860",0,0,"2","1","731.750","0.137","27","0.59"
"1707","label",5,"19","22,957","6.880",4,11,"2","1","601.344","-0.663","26","0.97"
"1708","labor",5,"149","18,853","12.180",2,16,"2","1","613.086","-0.683","28","1.00"
"1709","laced",5,"2","1,190","1.100",9,27,"1","2","763.312","-0.171","28","0.94"
"1710","laces",5,"1","1,181","0.860",13,16,"2","2","702.000","-0.532","27","1.00"
"1711","lacks",5,"6","3,970","2.100",13,43,"1","2","679.625","-0.449","27","0.97"
"1712","laden",5,"6","599","1.630",2,6,"2","1","780.552","0.023","25","0.85"
"1713","ladle",5,"1","159","0.750",0,7,"2","1","796.519","-0.048","25","0.82"
"1714","lad's",5,"1","45","#",1,18,"1","2","869.960","0.175","27","0.78"
"1715","lager",5,"#","1,081","0.490",10,7,"2","1","826.105","0.164","20","0.58"
"1716","laird",5,"#","860","1.180",2,19,"1","1","910.222","0.404","12","0.26"
"1717","lairs",5,"1","116","0.080",4,33,"1","2","787.565","0.177","21","0.70"
"1718","laity",5,"3","163","#",0,1,"2","1","800.154","-0.115","16","0.39"
"1719","lakes",5,"8","3,785","2.060",18,26,"1","2","629.788","-0.535","28","1.00"
"1720","lambs",5,"7","832","1.670",6,26,"1","2","628.559","-0.622","26","1.00"
"1721","lamps",5,"6","1,586","2.040",11,11,"1","2","565.833","-0.700","28","0.94"
"1722","lance",5,"3","7,263","10.860",3,11,"1","1","708.258","-0.268","28","0.91"
"1723","lands",5,"25","15,277","6.980",9,6,"1","2","635.818","-0.613","27","1.00"
"1724","lanes",5,"4","2,013","1.920",14,39,"1","2","742.621","-0.226","26","0.91"
"1725","lanky",5,"2","114","0.430",1,3,"2","2","742.259","-0.097","23","0.84"
"1726","lapel",5,"1","239","0.490",1,0,"2","1","770.913","-0.012","17","0.64"
"1727","lapse",5,"6","1,455","1.370",0,24,"1","1","701.536","-0.388","27","0.88"
"1728","large",5,"361","134,354","41.450",5,9,"1","1","642.469","-0.614","28","0.97"
"1729","larks",5,"2","71","0.270",8,10,"1","2","680.355","-0.292","27","0.91"
"1730","Larry",5,"9","27,380","56.630",8,19,"2","1","595.727","-0.658","27","1.00"
"1731","larva",5,"#","1,479","0.250",0,2,"2","2","810.192","0.168","26","0.79"
"1732","laser",5,"#","16,120","8.490",8,12,"2","1","578.562","-0.657","26","1.00"
"1733","lasso",5,"2","181","0.880",2,5,"2","1","750.261","-0.147","27","0.70"
"1734","lasts",5,"1","2,993","4.940",6,6,"1","2","674.912","-0.453","27","1.00"
"1735","latch",5,"5","1,279","1.920",10,28,"1","1","599.576","-0.551","28","1.00"
"1736","later",5,"397","108,034","291.940",12,30,"2","2","630.441","-0.600","28","1.00"
"1737","latex",5,"2","7,715","1.450",1,0,"2","1","736.774","-0.220","26","0.94"
"1738","lathe",5,"1","591","0.310",5,18,"1","1","729.200","0.054","15","0.44"
"1739","Latin",5,"50","11,622","11.000",1,8,"2","1","598.188","-0.609","27","0.97"
"1740","laugh",5,"28","13,449","62.860",2,26,"1","1","555.871","-0.782","27","0.94"
"1741","Laura",5,"20","8,370","28.390",2,13,"2","1","599.633","-0.551","26","0.97"
"1742","lawns",5,"5","395","1.120",4,18,"1","2","609.133","-0.599","28","0.91"
"1743","layer",5,"12","9,745","3.710",8,22,"1","1","658.548","-0.555","28","0.94"
"1744","leach",5,"#","1,053","0.750",7,28,"1","1","701.607","-0.290","25","0.88"
"1745","leads",5,"33","18,853","19.780",11,27,"1","2","677.818","-0.475","27","0.97"
"1746","leafy",5,"1","291","0.470",3,5,"2","2","712.485","-0.197","27","1.00"
"1747","leaks",5,"3","2,212","2.200",8,33,"1","2","647.061","-0.516","27","0.97"
"1748","leaky",5,"2","467","1.100",5,11,"2","2","609.242","-0.445","25","0.97"
"1749","leans",5,"1","790","1.080",11,29,"1","2","731.207","-0.284","24","0.85"
"1750","leaps",5,"4","1,532","1.330",8,21,"1","2","627.094","-0.563","25","0.97"
"1751","leapt",5,"2","715","0.880",3,13,"1","2","862.105","0.144","23","0.58"
"1752","learn",5,"84","71,507","118.570",3,28,"1","1","627.382","-0.629","27","1.00"
"1753","lease",5,"10","3,325","6.270",6,37,"1","1","583.618","-0.769","26","1.00"
"1754","leash",5,"3","2,002","4.290",3,24,"1","1","608.161","-0.508","24","0.97"
"1755","least",5,"343","201,524","207.760",7,19,"1","1","640.545","-0.548","26","0.97"
"1756","leave",5,"205","76,506","560.710",4,33,"1","1","565.818","-0.729","26","0.97"
"1757","ledge",5,"6","1,577","3.510",4,15,"1","1","614.000","-0.520","28","0.91"
"1758","leech",5,"#","1,532","1.750",3,28,"1","1","728.333","-0.145","24","0.88"
"1759","leery",5,"#","352","3.180",3,21,"2","1","862.148","0.208","27","0.82"
"1760","Lee's",5,"3","1,199","#",8,53,"1","2","645.727","-0.527","24","0.97"
"1761","legal",5,"72","62,653","35.710",1,2,"2","1","562.000","-0.737","26","0.97"
"1762","leger",5,"2","213","0.180",4,10,"2","1","717.167","-0.029","22","0.35"
"1763","leggy",5,"1","112","0.200",0,10,"2","2","797.130","0.066","27","0.68"
"1764","legit",5,"#","1,369","2.670",0,0,"2","1","757.731","-0.146","21","0.79"
"1765","lemma",5,"7","176","0.020",1,4,"2","1","786.000","-0.137","21","0.07"
"1766","lemon",5,"18","4,015","12.020",2,9,"2","1","541.697","-0.796","27","1.00"
"1767","lemur",5,"#","3,598","0.180",2,11,"2","1","795.444","0.188","18","0.53"
"1768","lends",5,"4","872","0.470",10,9,"1","2","677.970","-0.462","28","0.97"
"1769","Lenin",5,"6","1,199","0.750",2,1,"2","1","790.692","0.036","25","0.74"
"1770","leper",5,"#","279","1.240",3,14,"2","1","708.889","-0.054","25","0.53"
"1771","let's",5,"68","55,934","#",4,22,"1","2","571.273","-0.659","26","0.97"
"1772","letup",5,"#","13","0.020",2,2,"2","2","868.059","0.414","25","0.52"
"1773","levee",5,"1","139","0.510",2,14,"2","1","716.000","0.022","26","0.30"
"1774","level",5,"213","130,029","51.630",4,7,"2","1","658.353","-0.560","27","0.97"
"1775","lever",5,"14","2,025","3.200",10,19,"2","1","659.273","-0.508","26","1.00"
"1776","Levis",5,"2","285","0.140",3,0,"2","2","674.897","-0.256","25","0.91"
"1777","Lewis",5,"57","15,312","21.610",3,7,"2","1","630.529","-0.486","28","1.00"
"1778","liars",5,"1","1,574","3.610",0,9,"1","3","593.062","-0.582","28","0.97"
"1779","libel",5,"2","2,577","1.100",2,4,"2","1","784.176","-0.035","20","0.50"
"1780","Libra",5,"#","742","0.370",2,2,"2","1","731.839","-0.135","23","0.91"
"1781","Libya",5,"#","1,260","0.840",1,2,"2","1","854.346","0.153","26","0.79"
"1782","liege",5,"#","2,924","1.120",1,23,"1","1","980.300","0.749","19","0.29"
"1783","liens",5,"1","525","0.080",3,5,"1","2","638.857","-0.321","12","0.41"
"1784","lifer",5,"1","47","0.570",4,6,"2","2","854.818","0.290","19","0.32"
"1785","lifts",5,"2","1,735","2.370",6,7,"1","2","615.970","-0.565","28","0.97"
"1786","light",5,"333","96,805","165.200",9,39,"1","1","654.688","-0.559","28","1.00"
"1787","liked",5,"58","23,898","78.760",9,12,"1","2","641.618","-0.479","26","1.00"
"1788","likes",5,"20","16,026","76.250",12,27,"1","2","581.529","-0.582","27","0.97"
"1789","lilac",5,"4","251","0.760",0,0,"2","1","645.935","-0.456","25","0.94"
"1790","Lilly",5,"10","1,001","4.670",9,24,"2","1","744.452","-0.205","26","0.94"
"1791","limbo",5,"2","1,163","2.370",1,1,"2","1","677.323","-0.272","27","0.91"
"1792","limbs",5,"5","1,789","2.590",5,22,"1","2","566.091","-0.687","28","1.00"
"1793","limit",5,"48","31,222","13.020",1,1,"2","1","638.455","-0.638","26","1.00"
"1794","limps",5,"1","84","0.080",7,6,"1","2","632.323","-0.504","28","1.00"
"1795","Linda",5,"42","9,891","26.470",2,2,"2","1","597.636","-0.591","25","0.97"
"1796","lindy",5,"1","505","0.750",3,6,"2","1","684.800","-0.164","23","0.15"
"1797","lined",5,"16","2,518","6.470",10,22,"1","2","621.000","-0.573","23","0.97"
"1798","linen",5,"6","1,418","2.920",3,2,"2","1","667.118","-0.356","25","0.97"
"1799","liner",5,"4","2,651","1.220",11,18,"2","2","656.000","-0.507","24","0.91"
"1800","lines",5,"198","83,944","38.430",20,32,"1","2","574.871","-0.669","26","0.94"
"1801","lingo",5,"3","735","1.160",4,4,"2","1","727.500","-0.196","28","0.79"
"1802","links",5,"7","23,704","2.760",13,14,"1","2","567.771","-0.743","26","1.00"
"1803","Linus",5,"1","1,444","#",6,6,"2","1","835.053","0.373","21","0.56"
"1804","lions",5,"6","5,343","6.330",3,4,"1","2","567.545","-0.640","27","0.97"
"1805","lipid",5,"#","247","0.060",1,0,"2","#","723.367","-0.304","27","0.88"
"1806","lisle",5,"1","262","0.160",3,26,"1","1","1,028.000","1.184","12","0.06"
"1807","lists",5,"34","50,889","3.880",8,9,"1","2","650.424","-0.515","26","0.97"
"1808","liter",5,"2","1,579","1.750",8,27,"2","1","631.606","-0.495","14","0.97"
"1809","lithe",5,"4","201","0.040",5,17,"1","1","765.143","-0.009","18","0.64"
"1810","lived",5,"115","20,075","66.040",12,8,"1","2","589.267","-0.622","27","0.97"
"1811","liver",5,"16","25,025","14.290",12,11,"2","1","558.091","-0.767","26","1.00"
"1812","lives",5,"81","41,676","139.690",14,16,"1","2","607.353","-0.693","26","1.00"
"1813","livid",5,"1","182","0.430",3,2,"2","1","643.360","-0.347","28","0.78"
"1814","llama",5,"#","1,206","1.410",0,7,"2","1","882.720","0.226","25","0.76"
"1815","Lloyd",5,"10","7,837","#",1,18,"1","1","731.323","-0.170","29","0.91"
"1816","loads",5,"10","9,166","3.590",7,22,"1","2","559.273","-0.781","26","1.00"
"1817","loans",5,"32","5,381","2.760",7,27,"1","2","591.647","-0.737","28","1.00"
"1818","loath",5,"3","225","0.100",0,16,"1","1","692.290","-0.431","26","0.91"
"1819","lobar",5,"1","0","0.020",0,14,"2","#","602.500","-0.861","14","0.06"
"1820","lobby",5,"20","4,340","12.690",3,12,"2","1","663.500","-0.494","28","0.97"
"1821","lobes",5,"5","339","0.610",6,12,"1","2","802.469","-0.059","27","0.94"
"1822","local",5,"288","139,852","41.730",4,5,"2","1","558.438","-0.731","27","1.00"
"1823","locks",5,"7","6,586","6.690",14,39,"1","2","545.656","-0.849","27","1.00"
"1824","locus",5,"2","75,039","0.330",5,6,"2","2","626.871","-0.530","27","0.91"
"1825","lodge",5,"19","3,576","6.690",2,14,"1","1","594.933","-0.612","28","0.91"
"1826","lofty",5,"5","640","0.780",2,3,"2","2","717.906","-0.239","28","0.97"
"1827","logic",5,"17","34,025","6.710",0,1,"2","1","640.676","-0.493","28","1.00"
"1828","loins",5,"2","734","1.310",4,12,"1","2","709.077","-0.175","25","0.76"
"1829","lolly",5,"3","58","0.220",11,31,"2","1","840.333","0.077","27","0.73"
"1830","loner",5,"#","287","3.100",8,17,"2","2","689.719","-0.338","27","0.94"
"1831","longs",5,"1","616","0.980",6,12,"1","2","711.692","-0.295","28","0.74"
"1832","looks",5,"78","70,951","311.490",12,27,"1","2","586.485","-0.753","28","0.97"
"1833","looms",5,"2","327","0.390",8,18,"1","2","701.633","-0.165","20","0.88"
"1834","loony",5,"#","812","2.410",4,11,"2","2","803.923","0.050","26","0.81"
"1835","loops",5,"1","3,337","1.140",8,18,"1","2","585.250","-0.704","27","1.00"
"1836","loopy",5,"#","352","0.650",3,9,"2","2","716.346","-0.176","27","0.76"
"1837","loose",5,"53","25,759","41.780",4,30,"1","1","573.531","-0.760","24","0.97"
"1838","loped",5,"1","30","#",11,14,"1","2","875.130","0.277","24","0.77"
"1839","lords",5,"3","3,103","3.430",6,14,"1","2","625.714","-0.549","28","1.00"
"1840","loser",5,"1","4,209","27.080",7,11,"2","2","573.882","-0.817","28","1.00"
"1841","loses",5,"15","5,624","9.510",11,9,"2","2","703.758","-0.374","20","1.00"
"1842","lotto",5,"#","840","1.670",2,4,"2","1","656.300","-0.533","28","0.88"
"1843","lotus",5,"2","20,082","2.040",1,7,"2","1","718.033","-0.322","27","0.88"
"1844","Louis",5,"73","20,387","25.900",2,22,"2","1","677.914","-0.380","26","1.00"
"1845","louse",5,"3","100","1.690",7,21,"1","1","942.808","0.437","23","0.76"
"1846","lousy",5,"12","4,816","23.730",2,2,"2","2","638.625","-0.463","27","0.94"
"1847","loved",5,"56","18,375","110.330",10,10,"1","2","560.719","-0.729","28","1.00"
"1848","lover",5,"19","7,081","26.630",14,11,"2","2","592.355","-0.616","24","0.97"
"1849","loves",5,"19","10,791","72.450",13,13,"1","2","669.824","-0.432","28","1.00"
"1850","lower",5,"123","49,669","27.780",13,20,"1","2","594.824","-0.688","28","1.00"
